Date,Close/Last,Volume,Open,High,Low,SMA,SMA1,Streak,Signal
2024-07-16,449.52,17175680,$454.22,454.3,446.66,454.44350000000003,435.3930000000002,510,Hold
2024-07-15,453.96,14429450,$453.30,457.26,451.43,454.096,434.35940000000016,509,Hold
2024-07-12,453.55,16324270,$454.325,456.36,450.645,453.477,433.17900000000014,508,Hold
2024-07-11,454.7,23111180,$462.98,464.78,451.55,452.85249999999996,431.8946000000002,507,Hold
2024-07-10,466.25,18196100,$461.22,466.46,458.855,451.75149999999996,430.8456000000001,506,Hold
2024-07-09,459.54,17228510,$467.00,467.33,458.0,449.8325,429.6470000000001,505,Hold
2024-07-08,466.24,12962320,$466.55,467.7,464.46,448.04800000000006,428.4370000000001,504,Hold
2024-07-05,467.56,16000290,$459.61,468.35,458.965,445.962,427.2934,503,Hold
2024-07-03,460.77,9932830,$458.19,461.02,457.88,443.78450000000004,426.0936000000001,502,Hold
2024-07-02,459.28,13979780,$453.20,459.59,453.113,441.54949999999997,424.8974,501,Hold
2024-07-01,456.73,17662820,$448.66,457.37,445.66,439.26150000000007,423.69419999999997,500,Hold
2024-06-28,446.95,28362270,$453.07,455.38,446.41,437.18149999999997,422.645,499,Hold
2024-06-27,452.85,14806320,$452.175,456.17,451.77,435.5675,421.9428,498,Hold
2024-06-26,452.16,16507030,$449.00,453.6,448.19,434.3835,421.17740000000003,497,Hold
2024-06-25,450.95,16747530,$448.25,451.42,446.75,433.2915,420.40700000000004,496,Hold
2024-06-24,447.67,15913720,$449.80,452.75,446.41,432.25200000000007,419.8260000000001,495,Hold
2024-06-21,449.78,34486170,$447.38,450.58,446.51,431.21850000000006,419.4312000000001,494,Hold
2024-06-20,445.7,19877380,$446.30,446.53,441.27,430.2554999999999,418.9008,493,Hold
2024-06-18,446.34,17112500,$449.705,450.14,444.89,429.42249999999996,418.51239999999996,492,Hold
2024-06-17,448.37,20790030,$442.585,450.94,440.72,428.37249999999983,418.0773999999999,491,Buy
2024-06-14,442.57,13581990,$438.275,443.1376,436.721,426.96450000000004,417.6204,490,Hold
2024-06-13,441.58,15960570,$440.85,443.39,439.37,425.8855,417.12660000000005,489,Hold
2024-06-12,441.06,22366230,$435.32,443.4,433.25,424.96049999999997,416.704,488,Buy
2024-06-11,432.68,14551100,$425.475,432.82,425.25,423.73549999999994,416.31160000000006,487,Buy
2024-06-10,427.87,14003030,$424.70,428.08,423.89,422.7875,416.1494,486,Hold
2024-06-07,423.85,13621650,$426.20,426.28,423.0,422.13100000000003,416.00640000000004,485,Hold
2024-06-06,424.52,14861250,$424.01,425.31,420.58,421.5545,415.958,484,Hold
2024-06-05,424.01,16988040,$417.81,424.08,416.3,420.8555,415.90060000000005,483,Hold
2024-06-04,416.07,14348920,$412.43,416.44,409.675,420.122,415.8776000000001,482,Hold
2024-06-03,413.52,17484680,$415.525,416.43,408.9234,419.9955,416.13100000000014,481,Hold
2024-05-31,415.13,47995250,$416.75,416.75,404.51,419.6525,416.4480000000001,480,Hold
2024-05-30,414.67,28424850,$424.30,424.3,414.24,418.788,416.6500000000001,479,Hold
2024-05-29,429.17,15517130,$425.69,430.94,425.69,417.80150000000003,416.7848,478,Buy
2024-05-28,430.32,15718020,$429.63,430.82,426.6,415.8095,416.54780000000005,477,Hold
2024-05-24,430.16,11855290,$427.19,431.055,424.41,414.40599999999995,416.26980000000003,476,Hold
2024-05-23,427.0,17211690,$432.97,433.6,425.424,413.21399999999994,416.17100000000005,475,Hold
2024-05-22,430.52,18073700,$430.09,432.41,427.13,411.816,415.93299999999994,474,Hold
2024-05-21,429.04,21453260,$426.825,432.97,424.85,410.74299999999994,415.62819999999994,473,Hold
2024-05-20,425.34,16272140,$420.21,426.77,419.99,409.66949999999997,415.1377999999999,472,Hold
2024-05-17,420.21,15352240,$422.54,422.92,418.025,408.45050000000003,414.7554,471,Hold
2024-05-16,420.99,17530050,$421.80,425.42,420.35,407.396,414.53399999999993,470,Hold
2024-05-15,423.08,22239530,$417.90,423.81,417.27,406.55999999999995,414.156,469,Hold
2024-05-14,416.56,15109310,$412.02,417.49,411.55,405.99800000000005,413.7474,468,Hold
2024-05-13,413.72,15440230,$418.01,418.348,410.82,405.899,413.7146,467,Hold
2024-05-10,414.74,13402280,$412.935,415.38,411.8,405.89500000000004,413.75020000000006,466,Hold
2024-05-09,412.32,14689730,$410.57,412.72,409.1,406.25300000000004,413.7282,465,Hold
2024-05-08,410.54,11792310,$408.17,412.23,406.7132,407.03350000000006,413.63620000000003,464,Buy
2024-05-07,409.34,20018230,$414.66,414.67,409.09,407.6695,413.575,463,Buy
2024-05-06,413.54,16996640,$408.76,413.93,406.3701,408.5165,413.539,462,Buy
2024-05-03,406.66,17446720,$402.28,407.15,401.86,409.0690000000001,413.4750000000001,461,Hold
2024-05-02,397.84,17709360,$397.66,399.93,394.6515,410.012,413.57480000000004,462,Hold
2024-05-01,394.94,23562480,$392.61,401.7199,390.31,411.01399999999995,413.6616,463,Hold
2024-04-30,389.33,28781370,$401.49,402.16,389.17,412.28950000000003,413.81860000000006,464,Hold
2024-04-29,402.25,19582090,$405.25,406.32,399.19,413.895,414.11320000000006,465,Sell
2024-04-26,406.32,29694650,$412.17,413.0,405.7601,415.0110000000001,414.1994000000002,466,Hold
2024-04-25,399.04,40586450,$394.03,399.8899,388.03,415.73099999999994,414.26280000000014,467,Hold
2024-04-24,409.06,15065330,$409.56,412.47,406.78,416.8505,414.4084000000001,468,Hold
2024-04-23,407.57,15734500,$404.235,408.2,403.06,417.4799999999999,414.53240000000005,469,Hold
2024-04-22,400.96,20286880,$400.08,402.85,395.75,418.24449999999996,414.79200000000003,470,Hold
2024-04-19,399.12,30565790,$404.03,405.48,397.77,419.6335,415.05500000000006,471,Hold
2024-04-18,404.27,21029920,$410.63,411.89,403.95,421.1459999999999,415.35360000000003,472,Hold
2024-04-17,411.84,15855490,$417.25,418.88,410.33,422.19399999999985,415.37799999999993,473,Hold
2024-04-16,414.58,16765620,$414.57,418.4,413.7301,422.67249999999996,415.2542000000001,472,Hold
2024-04-15,413.64,20273540,$426.60,426.82,413.43,422.80949999999996,415.18700000000007,471,Hold
2024-04-12,421.9,19253750,$424.05,425.1794,419.77,422.94849999999997,414.98980000000006,470,Hold
2024-04-11,427.93,17966420,$425.82,429.37,422.36,423.11449999999996,414.50340000000006,469,Hold
2024-04-10,423.26,16216580,$422.19,424.03,419.7,422.47299999999996,414.11660000000006,468,Hold
2024-04-09,426.28,12512290,$426.44,427.74,421.62,422.07399999999996,413.8458,467,Hold
2024-04-08,424.59,14272390,$425.17,427.28,423.3,420.986,413.39880000000005,466,Hold
2024-04-05,425.52,16554760,$420.01,426.51,418.32,420.0675,413.00440000000003,465,Hold
2024-04-04,417.88,19370880,$424.99,428.67,417.57,419.24850000000004,412.54520000000014,464,Hold
2024-04-03,420.45,16502260,$419.73,423.26,419.085,418.4590000000001,412.1656000000001,463,Hold
2024-04-02,421.44,17911990,$420.11,422.38,417.84,417.5690000000001,411.68680000000006,462,Hold
2024-04-01,424.57,16315960,$423.95,427.89,422.22,417.24300000000005,411.2314,461,Hold
2024-03-28,420.72,21871160,$420.96,421.87,419.12,416.78950000000003,410.6174,460,Hold
2024-03-27,421.43,16704980,$424.44,424.45,419.01,416.43550000000005,409.9924,459,Hold
2024-03-26,421.65,16725650,$425.61,425.99,421.35,415.7500000000001,409.3692,458,Hold
2024-03-25,422.86,18060450,$425.24,427.41,421.61,415.0415000000001,408.70560000000006,457,Hold
2024-03-22,428.74,17648470,$429.70,429.86,426.07,414.2755000000001,407.941,456,Hold
2024-03-21,429.37,21296220,$429.83,430.82,427.16,413.3555,407.02160000000003,455,Hold
2024-03-20,425.23,17860090,$422.00,425.96,420.66,412.46950000000004,405.95000000000005,454,Hold
2024-03-19,421.41,19837920,$417.83,421.6656,415.55,411.3169999999999,404.9391999999999,453,Hold
2024-03-18,417.32,20105980,$414.25,420.73,413.78,410.3860000000001,403.866,452,Hold
2024-03-15,416.42,45079900,$419.29,422.6,412.79,409.72300000000007,402.87840000000006,451,Hold
2024-03-14,425.22,34157300,$420.24,427.82,417.99,409.23000000000013,401.96200000000005,450,Buy
2024-03-13,415.1,17115930,$418.10,418.18,411.45,408.44350000000003,400.87499999999994,449,Hold
2024-03-12,415.28,22457000,$407.62,415.57,406.79,408.0045,400.0938,448,Hold
2024-03-11,404.52,16120750,$403.762,405.68,401.26,408.00350000000003,399.2937999999999,447,Hold
2024-03-08,406.22,18002190,$407.96,410.42,404.33,408.805,398.6847999999999,446,Hold
2024-03-07,409.14,18718480,$406.12,409.78,402.24,409.19950000000006,398.05359999999985,445,Hold
2024-03-06,402.09,22344150,$402.97,405.16,398.39,409.44500000000005,397.3624,444,Hold
2024-03-05,402.65,26919180,$413.96,414.25,400.64,409.61500000000007,396.7914,443,Hold
2024-03-04,414.92,17595960,$413.44,417.35,412.32,409.76500000000004,396.1508,442,Hold
2024-03-01,415.5,17823450,$411.27,415.87,410.88,409.58,395.31759999999997,441,Hold
2024-02-29,413.64,31947260,$408.64,414.2,405.92,408.99399999999997,394.46060000000006,440,Hold
2024-02-28,407.72,13183130,$408.175,409.3,405.3201,408.1909999999999,393.60240000000005,439,Hold
2024-02-27,407.48,14835830,$407.99,408.32,403.85,408.23449999999997,392.7666000000001,438,Hold
2024-02-26,407.54,16193510,$411.455,412.16,407.36,408.3465,392.1044000000001,437,Hold
2024-02-23,410.34,16295880,$415.67,415.86,408.97,408.166,391.4412000000001,436,Hold
2024-02-22,411.65,27009870,$410.19,412.83,408.57,407.8925,390.6604,435,Hold
2024-02-21,402.18,18631070,$400.17,402.29,397.22,407.43800000000005,389.9120000000001,434,Hold
2024-02-20,402.79,24307920,$403.24,404.49,398.01,407.274,389.2874000000001,433,Hold
2024-02-16,404.06,22296500,$407.96,408.29,403.44,406.96000000000004,388.6076000000001,432,Hold
2024-02-15,406.56,21825530,$408.14,409.13,404.29,406.69050000000004,387.9768000000001,431,Hold
2024-02-14,409.49,20401190,$408.07,409.84,404.57,406.05600000000004,387.2284,430,Hold
2024-02-13,406.32,27824940,$404.94,410.071,403.39,405.055,386.52880000000005,429,Hold
2024-02-12,415.26,21202920,$420.555,420.74,414.75,404.25250000000005,385.98060000000004,428,Hold
2024-02-09,420.55,22032840,$415.25,420.82,415.09,402.91300000000007,385.2524000000001,427,Hold
2024-02-08,414.11,21225260,$414.05,415.56,412.53,401.1170000000001,384.4954000000001,426,Hold
2024-02-07,414.05,22340530,$407.44,414.3,407.4,399.55,383.7854000000001,425,Hold
2024-02-06,405.49,18382620,$405.88,407.97,402.91,397.63700000000006,383.05300000000005,424,Hold
2024-02-05,405.65,25352290,$409.90,411.16,403.99,396.09700000000004,382.50020000000006,423,Hold
2024-02-02,411.22,28256670,$403.81,412.65,403.56,394.20200000000006,381.84860000000003,422,Hold
2024-02-01,403.78,30657730,$401.83,408.0,401.8,392.03799999999995,381.17299999999994,421,Hold
2024-01-31,397.58,47871100,$406.96,415.32,397.21,390.379,380.4943999999999,420,Hold
2024-01-30,408.59,33477610,$412.26,413.05,406.4501,389.04350000000005,380.06619999999987,419,Hold
2024-01-29,409.72,24510240,$406.06,409.98,404.33,387.41599999999994,379.28779999999983,418,Hold
2024-01-26,403.93,17803270,$404.37,406.17,402.43,385.69399999999996,378.4987999999999,417,Hold
2024-01-25,404.87,21021160,$404.32,407.01,402.5294,384.2009999999999,377.7537999999999,416,Hold
2024-01-24,402.56,24866950,$401.54,405.63,400.45,382.6905,377.0497999999999,415,Hold
2024-01-23,398.9,20525880,$395.75,399.38,393.93,381.2914999999999,376.2123999999999,414,Hold
2024-01-22,396.51,27016900,$400.02,400.62,393.59,380.02349999999996,375.4983999999999,413,Hold
2024-01-19,398.67,29331140,$395.76,398.67,393.5,378.7289999999999,374.7788,412,Hold
2024-01-18,393.87,23392070,$391.72,393.99,390.12,377.45849999999996,373.9359999999999,411,Hold
2024-01-17,389.47,22234110,$387.98,390.11,384.81,376.3974999999999,373.11459999999994,410,Hold
2024-01-16,390.27,27202270,$393.66,394.03,387.6229,375.46049999999997,372.29159999999996,409,Buy
2024-01-12,388.47,21661150,$385.49,388.68,384.65,374.2434999999999,371.40759999999995,408,Buy
2024-01-11,384.63,27850850,$386.00,390.68,380.38,373.5385,370.4004,407,Hold
2024-01-10,382.77,25514250,$376.37,384.17,376.32,373.026,369.45400000000006,406,Hold
2024-01-09,375.79,20829950,$372.01,375.99,371.19,372.4525,368.3948000000002,405,Hold
2024-01-08,374.69,23133970,$369.30,375.2,369.01,372.37450000000007,367.43680000000023,404,Hold
2024-01-05,367.75,21004580,$368.97,372.06,366.5,372.18749999999994,366.75640000000016,403,Hold
2024-01-04,367.94,20901500,$370.665,373.1,367.17,372.23999999999995,366.01200000000006,402,Hold
2024-01-03,370.6,23083470,$369.01,373.2562,368.51,372.46900000000005,365.23960000000005,401,Hold
2024-01-02,370.87,25258630,$373.86,375.9,366.771,372.3960000000001,364.36100000000005,400,Hold
2023-12-29,376.04,18730840,$376.00,377.16,373.48,372.5780000000001,363.57,399,Hold
2023-12-28,375.28,14327010,$375.37,376.458,374.16,372.72150000000005,362.65139999999997,398,Hold
2023-12-27,374.07,14905410,$373.69,375.06,372.8116,372.90000000000003,361.78700000000003,397,Hold
2023-12-26,374.66,12673050,$375.00,376.94,373.5,373.33150000000006,360.95840000000004,396,Hold
2023-12-22,374.58,17107480,$373.68,375.18,372.71,373.52900000000005,360.0198000000001,395,Hold
2023-12-21,373.54,17708010,$372.56,374.41,370.04,373.67150000000004,359.1514000000001,394,Hold
2023-12-20,370.62,26316650,$375.00,376.03,370.53,373.88700000000006,358.329,393,Hold
2023-12-19,373.26,20603660,$371.49,373.26,369.84,374.0095,357.48439999999994,392,Hold
2023-12-18,372.65,21802880,$369.45,373.0,368.68,374.2185,356.6156,391,Hold
2023-12-15,370.73,78502320,$366.85,372.4,366.28,374.0785,355.7077999999999,390,Hold
2023-12-14,365.93,43277460,$373.31,373.76,364.13,374.3505,354.68039999999996,389,Hold
2023-12-13,374.37,30955530,$376.02,377.6361,370.77,374.5375,353.7409,388,Hold
2023-12-12,374.38,24838250,$370.85,374.42,370.46,374.3325,352.5213,387,Hold
2023-12-11,371.3,27708760,$368.48,371.6,366.1,373.94750000000005,351.4697,386,Hold
2023-12-08,374.23,20154370,$369.20,374.46,368.23,373.866,350.35869999999994,385,Hold
2023-12-07,370.95,23118860,$368.23,371.4527,366.32,373.18899999999996,349.1468999999999,384,Hold
2023-12-06,368.8,21182070,$373.54,374.18,368.03,372.8014999999999,347.9836999999999,383,Hold
2023-12-05,372.52,23065040,$366.45,373.075,365.621,372.388,346.8504999999999,382,Hold
2023-12-04,369.14,32063310,$369.10,369.52,362.9,371.58849999999995,345.7508999999999,381,Hold
2023-12-01,374.51,33040470,$376.76,378.16,371.31,370.77149999999995,344.7082999999999,380,Hold
2023-11-30,378.91,30554420,$378.49,380.09,375.47,369.46199999999993,343.6086999999998,379,Hold
2023-11-29,378.85,28963400,$383.76,384.3,377.44,367.81999999999994,342.4458999999999,378,Hold
2023-11-28,382.7,20453110,$378.35,383.0,378.16,365.7829999999999,341.4419,377,Hold
2023-11-27,378.61,22179230,$376.78,380.64,376.2,363.5134999999999,340.36910000000006,376,Hold
2023-11-24,377.43,10176650,$377.33,377.97,375.135,361.07349999999997,339.4013,375,Hold
2023-11-22,377.85,23361180,$378.00,379.7899,374.965,358.5965,338.62669999999997,374,Hold
2023-11-21,373.07,28423150,$375.67,376.2215,371.12,356.7375,337.79089999999997,373,Hold
2023-11-20,377.44,52528960,$371.22,378.87,371.0,354.6105,336.9649,372,Hold
2023-11-17,369.85,40325370,$373.61,374.37,367.0,352.20449999999994,336.1748999999999,371,Hold
2023-11-16,376.17,27182320,$370.96,376.35,370.18,350.04550000000006,335.4633,370,Hold
2023-11-15,369.67,26860100,$371.28,373.13,367.11,347.803,334.5381,369,Hold
2023-11-14,370.27,27683860,$371.01,371.95,367.3454,345.825,333.80230000000006,368,Hold
2023-11-13,366.68,19986510,$368.22,368.47,365.9,343.91450000000003,333.0679,367,Hold
2023-11-10,369.67,28065160,$361.49,370.1,361.07,342.2125,332.3075,366,Buy
2023-11-09,360.69,24847330,$362.30,364.79,360.362,340.1155,331.4692999999999,365,Hold
2023-11-08,363.2,26767830,$361.68,363.87,360.55,338.63899999999995,330.8313,364,Buy
2023-11-07,360.53,25833930,$359.40,362.46,357.63,337.1,330.13550000000004,363,Buy
2023-11-06,356.53,23828300,$353.45,357.54,353.35,335.49300000000005,329.39889999999997,362,Buy
2023-11-03,352.8,23637670,$349.63,354.39,347.33,334.1575,328.7279000000001,361,Buy
2023-11-02,348.32,24348070,$347.24,348.83,344.77,332.8805000000001,328.07130000000006,360,Buy
2023-11-01,346.07,28158820,$339.79,347.42,339.65,331.43250000000006,327.64490000000006,359,Buy
2023-10-31,338.11,20265280,$338.85,339.0,334.69,330.07675,327.1727,358,Hold
2023-10-30,337.31,22828080,$333.41,339.45,331.83,328.84075,326.8481,357,Hold
2023-10-27,329.81,29856520,$330.425,336.72,328.4007,328.06525,326.43149999999997,356,Hold
2023-10-26,327.89,37828540,$340.54,341.63,326.94,327.36225,326.1728999999999,355,Hold
2023-10-25,340.67,55053830,$345.02,346.2,337.62,326.64975,326.0230999999999,354,Buy
2023-10-24,330.53,31153570,$331.30,331.84,327.6,325.25575,325.6468999999999,353,Hold
2023-10-23,329.32,24374750,$325.47,332.725,324.39,324.33625,325.51709999999997,352,Hold
2023-10-20,326.67,25027720,$331.72,331.92,325.45,323.74725000000007,325.3509,351,Hold
2023-10-19,331.32,25052070,$332.15,336.88,330.91,323.26425000000006,325.2761,350,Hold
2023-10-18,330.11,23153600,$332.49,335.59,328.3,322.67475,325.0943,349,Hold
2023-10-17,332.06,18338520,$329.59,333.46,327.41,322.20775000000003,325.01309999999995,348,Hold
2023-10-16,332.64,22158050,$331.05,336.14,330.6,322.03725000000003,324.9741,347,Hold
2023-10-13,327.73,21085700,$332.38,333.83,326.36,321.85825,324.8769,346,Hold
2023-10-12,331.16,19313100,$330.565,333.6299,328.72,321.98275,324.85549999999995,345,Buy
2023-10-11,332.42,20063250,$331.21,332.82,329.14,322.35975,324.78229999999996,344,Buy
2023-10-10,328.39,20557090,$330.96,331.1,327.67,322.54175,324.86069999999995,345,Buy
2023-10-09,329.82,19891180,$324.75,330.3,323.18,322.71075,325.01129999999995,346,Buy
2023-10-06,327.26,25673630,$316.55,329.19,316.3,323.11675,325.1823,347,Buy
2023-10-05,319.36,16965630,$319.09,319.98,314.9,323.46725,325.25149999999996,348,Hold
2023-10-04,318.955,20720140,$314.03,320.04,314.0,323.99474999999995,325.61969999999997,349,Hold
2023-10-03,313.39,21033490,$320.83,321.39,311.215,324.6909999999999,326.26019999999994,350,Hold
2023-10-02,321.8,20570010,$316.28,321.888,315.18,325.69899999999996,326.89459999999997,351,Hold
2023-09-29,315.75,24147300,$317.75,319.47,314.98,326.04200000000003,327.334,352,Hold
2023-09-28,313.64,19683560,$310.99,315.48,309.45,326.64250000000004,327.9564,353,Hold
2023-09-27,312.79,19410080,$312.30,314.299,309.69,327.4,328.78520000000003,354,Hold
2023-09-26,312.14,26297570,$315.13,315.88,310.02,328.181,329.71920000000006,355,Hold
2023-09-25,317.54,17835960,$316.59,317.67,315.0,328.75899999999996,330.3910000000001,356,Hold
2023-09-22,317.01,21447890,$321.32,321.45,316.15,329.03099999999995,330.94500000000005,357,Hold
2023-09-21,319.53,35560360,$319.26,325.3499,315.0,329.17900000000003,331.4580000000001,358,Hold
2023-09-20,320.77,21436530,$329.51,329.59,320.51,329.5525,331.81140000000005,359,Hold
2023-09-19,328.65,16514490,$326.17,329.39,324.51,329.637,332.0454000000001,360,Hold
2023-09-18,329.06,16834210,$327.80,330.4,326.36,329.2985,332.10900000000004,359,Hold
2023-09-15,330.22,37679790,$336.92,337.3975,329.65,328.6695000000001,332.2722,358,Hold
2023-09-14,338.7,20267050,$339.148,340.86,336.57,328.0025,332.4932,357,Hold
2023-09-13,336.06,16544410,$331.31,336.85,331.17,327.08750000000003,332.4822000000001,356,Hold
2023-09-12,331.77,17565480,$335.815,336.79,331.48,326.37749999999994,332.5208,355,Hold
2023-09-11,337.94,16583320,$337.24,338.42,335.43,325.99099999999993,332.69620000000003,354,Hold
2023-09-08,334.27,19548170,$330.09,336.16,329.46,325.1445,332.63840000000005,353,Hold
2023-09-07,329.91,18381000,$331.29,333.08,329.03,324.5775,332.67,352,Hold
2023-09-06,332.88,17535770,$333.38,334.46,330.18,324.19350000000003,332.7632,351,Hold
2023-09-05,333.55,18553860,$329.00,334.85,328.66,323.852,332.6775999999999,350,Hold
2023-09-01,328.66,14942020,$331.31,331.99,326.78,323.68,332.707,349,Hold
2023-08-31,327.76,26410950,$329.20,330.9099,326.78,323.636,332.92800000000005,348,Hold
2023-08-30,328.79,15222110,$328.67,329.81,326.445,323.581,333.04400000000004,347,Hold
2023-08-29,328.41,19284590,$321.88,328.9835,321.88,323.51650000000006,333.2292,346,Hold
2023-08-28,323.7,14808480,$325.66,326.15,321.722,323.91300000000007,333.5076,347,Hold
2023-08-25,322.98,21684100,$321.47,325.36,318.8001,324.524,333.99559999999997,348,Hold
2023-08-24,319.97,23281430,$332.85,332.98,319.96,325.2935,334.2827999999999,349,Hold
2023-08-23,327.0,21166380,$323.82,329.2,323.46,325.831,334.5691999999999,350,Hold
2023-08-22,322.46,16102020,$325.50,326.075,321.46,326.3695000000001,334.66619999999995,351,Hold
2023-08-21,321.88,24039960,$317.93,322.77,317.04,327.7955,334.7528,352,Hold
2023-08-18,316.48,24755010,$314.49,318.38,311.5508,328.957,334.82039999999995,353,Hold
2023-08-17,316.88,21257160,$320.54,321.87,316.21,330.3215,334.95840000000004,354,Hold
2023-08-16,320.4,20698860,$320.80,324.42,319.8035,331.82099999999997,335.2944,355,Hold
2023-08-15,321.86,16966290,$323.00,325.09,320.9034,333.55499999999995,335.60519999999997,356,Hold
2023-08-14,324.04,18836140,$321.39,324.06,320.08,335.4364999999999,335.876,357,Sell
2023-08-11,321.01,24355490,$320.26,322.41,319.21,336.5209999999999,336.0468,358,Hold
2023-08-10,322.93,20113730,$326.015,328.26,321.18,337.73249999999996,336.19440000000003,359,Hold
2023-08-09,322.23,22373270,$326.47,327.11,321.0499,338.71899999999994,336.36,360,Hold
2023-08-08,326.05,22327570,$326.96,328.75,323.0,339.4675,336.5732,361,Hold
2023-08-07,330.11,17741530,$328.37,331.11,327.52,339.78849999999994,336.5705999999999,360,Hold
2023-08-04,327.78,23741480,$331.88,335.14,327.24,339.8745,336.24539999999996,359,Hold
2023-08-03,326.66,18360350,$326.00,329.88,325.95,340.3465,335.99499999999995,358,Hold
2023-08-02,327.5,27761260,$333.63,333.63,326.3551,341.07699999999994,335.88539999999995,357,Hold
2023-08-01,336.34,18381250,$335.19,338.54,333.7,341.6094999999999,335.70219999999995,356,Hold
2023-07-31,335.92,25446020,$336.92,337.695,333.36,341.692,335.3458,355,Hold
2023-07-28,338.37,28484870,$333.67,340.01,333.17,341.923,334.9074,354,Hold
2023-07-27,330.72,39635260,$340.48,341.33,329.05,341.75699999999995,334.37480000000005,353,Hold
2023-07-26,337.77,58383700,$341.44,344.67,333.11,342.0135,333.9496000000001,352,Hold
2023-07-25,350.98,41637740,$347.11,351.89,345.07,341.8535,333.3736,351,Hold
2023-07-24,345.11,26719210,$345.85,346.92,342.31,340.7345,332.55620000000005,350,Hold
2023-07-21,343.77,69405380,$349.15,350.3,339.83,340.23,331.90020000000004,349,Hold
2023-07-20,346.87,33778400,$353.57,357.97,345.37,340.027,331.16479999999996,348,Hold
2023-07-19,355.08,39732900,$361.75,362.46,352.435,339.3615000000001,330.4004,347,Buy
2023-07-18,359.49,64872710,$345.83,366.78,342.17,338.5100000000001,329.5118,346,Buy
2023-07-17,345.73,20363930,$345.678,346.99,342.2,337.6520000000001,328.4302,345,Buy
2023-07-14,345.24,28352730,$347.59,351.43,344.31,337.77050000000014,327.6036,344,Buy
2023-07-13,342.66,20567160,$339.56,343.74,339.02,337.37550000000005,326.80699999999996,343,Hold
2023-07-12,337.2,29995260,$336.60,341.652,335.67,336.95700000000005,326.06499999999994,342,Hold
2023-07-11,332.47,26698220,$331.06,332.86,327.0,336.68950000000007,325.46619999999996,341,Hold
2023-07-10,331.83,32791450,$334.60,335.23,327.59,336.4055,324.9133999999999,340,Hold
2023-07-07,337.22,21214820,$339.32,341.79,337.0,336.07700000000006,324.1841999999999,339,Hold
2023-07-06,341.27,28195530,$337.30,342.99,335.5,335.3850000000001,322.9482,338,Hold
2023-07-05,338.15,18172380,$335.09,341.65,334.7276,335.0055000000001,321.7582,337,Hold
2023-07-03,337.99,12484240,$339.19,340.9,336.571,334.89500000000004,320.7104,336,Hold
2023-06-30,340.54,26832760,$337.75,342.73,337.2,334.76550000000003,319.67280000000005,335,Hold
2023-06-29,335.05,16997040,$334.71,336.11,332.62,334.3675,318.63100000000003,334,Hold
2023-06-28,335.85,20259520,$334.66,337.98,333.81,334.03450000000004,317.6974000000001,333,Hold
2023-06-27,334.57,24354110,$331.86,336.15,329.3,333.8025,316.75640000000004,332,Hold
2023-06-26,328.6,21520580,$333.72,336.11,328.49,333.7185,315.7878,331,Hold
2023-06-23,335.02,23146900,$334.36,337.96,333.45,333.58450000000005,315.0126,330,Hold
2023-06-22,339.71,23556760,$334.12,340.12,333.34,332.526,313.982,329,Hold
2023-06-21,333.56,25117800,$336.37,337.73,332.07,331.30350000000004,312.8444,328,Hold
2023-06-20,338.05,26375410,$339.31,342.08,335.86,330.6845000000001,311.96100000000007,327,Hold
2023-06-16,342.33,46551990,$351.32,351.47,341.95,329.69900000000007,311.03200000000004,326,Buy
2023-06-15,348.1,38899080,$337.48,349.84,337.2,328.5085,309.8722,325,Buy
2023-06-14,337.34,26003790,$334.34,339.04,332.81,326.8035000000001,308.65380000000005,324,Hold
2023-06-13,334.29,22951280,$334.465,336.98,330.39,325.52350000000007,307.65160000000003,323,Hold
2023-06-12,331.85,24306750,$328.58,332.0999,325.16,324.28200000000004,306.7318,322,Hold
2023-06-09,326.79,22528950,$324.99,329.99,324.41,323.13800000000003,305.7758,321,Hold
2023-06-08,325.26,23277710,$323.935,326.64,323.35,322.304,304.8502,320,Hold
2023-06-07,323.38,40717130,$331.65,334.49,322.5,321.65649999999994,303.84959999999995,319,Hold
2023-06-06,333.68,20396220,$335.33,335.37,332.17,320.8375,302.90959999999995,318,Hold
2023-06-05,335.94,21307050,$335.22,338.5599,334.6601,319.58599999999996,301.84739999999994,317,Hold
2023-06-02,335.4,25873770,$334.247,337.5,332.55,318.32149999999996,300.68179999999995,316,Hold
2023-06-01,332.58,26773850,$325.93,333.53,324.72,316.822,299.41959999999995,315,Buy
2023-05-31,328.39,45950550,$332.29,335.94,327.33,315.41299999999995,298.24359999999996,314,Buy
2023-05-30,331.21,29503070,$335.23,335.74,330.52,314.26399999999995,297.12039999999996,313,Buy
2023-05-26,332.89,36630630,$324.02,333.4,323.88,312.9815,296.0848,312,Buy
2023-05-25,325.92,43301740,$323.24,326.9,320.0,311.69999999999993,294.95099999999996,311,Hold
2023-05-24,313.85,23384890,$314.73,316.5,312.61,310.64549999999997,293.74139999999994,310,Hold
2023-05-23,315.26,30797170,$320.03,322.72,315.25,309.7215,292.6802,309,Hold
2023-05-22,321.18,24115660,$318.60,322.59,318.01,307.72950000000003,291.4534,308,Hold
2023-05-19,318.34,27546700,$316.74,318.75,316.37,305.759,290.00160000000005,307,Hold
2023-05-18,318.52,27275990,$314.53,319.04,313.72,304.13,288.68120000000005,306,Hold
2023-05-17,314.0,24315010,$312.29,314.43,310.74,302.5095,287.38480000000004,305,Hold
